C004  SEI                    A:00 X:00 Y:00 P:24 SP:FD CYC:7
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4320
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4324
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4327
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4331
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4334
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4338
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4341
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4345
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4348
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4352
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4355
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4359
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4362
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4366
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4369
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4373
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4376
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4380
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4383
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4387
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4390
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4394
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4397
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4401
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4404
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4408
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4411
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4415
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4418
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4422
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4425
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4429
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4432
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4436
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4439
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4443
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4446
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4450
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4453
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4457
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4460
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4464
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4467
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4471
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4474
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4478
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4481
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4485
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4488
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4492
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4495
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4499
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4502
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4506
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4509
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4513
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4516
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4520
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4523
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4527
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4530
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4534
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4537
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4541
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4544
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4548
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4551
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4555
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4558
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4562
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4565
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4569
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4572
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4576
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4579
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4583
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4586
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4590
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4593
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4597
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4600
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4604
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4607
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4611
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4614
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4618
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4621
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4625
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4628
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4632
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4635
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4639
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4642
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4646
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4649
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4653
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4656
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4660
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4663
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4667
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4670
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4674
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4677
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4681
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4684
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4688
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4691
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4695
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4698
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4702
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4705
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4709
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4712
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4716
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4719
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4723
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4726
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4730
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4733
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4737
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4740
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4744
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4747
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4751
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4754
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4758
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4761
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4765
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4768
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4772
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4775
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4779
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4782
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4786
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4789
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4793
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4796
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4800
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4803
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4807
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4810
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4814
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4817
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4821
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4824
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4828
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4831
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4835
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4838
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4842
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4845
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4849
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4852
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4856
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4859
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4863
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4866
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4870
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4873
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4877
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4880
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4884
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4887
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4891
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4894
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4898
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4901
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4905
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4908
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4912
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4915
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4919
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4922
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4926
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4929
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4933
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4936
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4940
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4943
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4947
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4950
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4954
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4957
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4961
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4964
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4968
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4971
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4975
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4978
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4982
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4985
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4989
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4992
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4996
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4999
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5003
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5006
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5010
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5013
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5017
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5020
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5024
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5027
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5031
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5034
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5038
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5041
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5045
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5048
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5052
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5055
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5059
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5062
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5066
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5069
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5073
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5076
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5080
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5083
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5087
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5090
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5094
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5097
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5101
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5104
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5108
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5111
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5115
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5118
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5122
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5125
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5129
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5132
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5136
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5139
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5143
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5146
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5150
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5153
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5157
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5160
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5164
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5167
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5171
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5174
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5178
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5181
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5185
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5188
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5192
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5195
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5199
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5202
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5206
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5209
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5213
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5216
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5220
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5223
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5227
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5230
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5234
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5237
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5241
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5244
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5248
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5251
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5255
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5258
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5262
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5265
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5269
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5272
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5276
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5279
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5283
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5286
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5290
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5293
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5297
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5300
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5304
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5307
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5311
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5314
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5318
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5321
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5325
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5328
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5332
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5335
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5339
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5342
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5346
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5349
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5353
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5356
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5360
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5363
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5367
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5370
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5374
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5377
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5381
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5384
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5388
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5391
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5395
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5398
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5402
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5405
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5409
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5412
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5416
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5419
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5423
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5426
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5430
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5433
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5437
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5440
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5444
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5447
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5451
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5454
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5458
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5461
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5465
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5468
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5472
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5475
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5479
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5482
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5486
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5489
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5493
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5496
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5500
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5503
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5507
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5510
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5514
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5517
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5521
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5524
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5528
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5531
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5535
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5538
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5542
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5545
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5549
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5552
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5556
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5559
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5563
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5566
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5570
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5573
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5577
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5580
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5584
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5587
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5591
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5594
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5598
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5601
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5605
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5608
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5612
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5615
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5619
