C004  SEI                    A:00 X:00 Y:00 P:24 SP:FD CYC:7
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1331
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1335
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1338
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1342
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1345
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1349
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1352
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1356
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1359
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1363
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1366
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1370
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1373
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1377
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1380
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1384
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1387
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1391
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1394
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1398
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1401
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1405
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1408
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1412
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1415
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1419
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1422
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1426
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1429
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1433
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1436
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1440
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1443
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1447
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1450
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1454
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1457
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1461
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1464
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1468
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1471
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1475
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1478
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1482
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1485
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1489
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1492
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1496
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1499
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1503
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1506
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1510
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1513
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1517
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1520
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1524
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1527
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1531
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1534
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1538
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1541
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1545
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1548
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1552
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1555
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1559
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1562
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1566
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1569
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1573
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1576
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1580
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1583
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1587
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1590
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1594
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1597
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1601
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1604
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1608
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1611
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1615
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1618
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1622
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1625
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1629
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1632
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1636
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1639
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1643
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1646
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1650
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1653
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1657
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1660
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1664
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1667
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1671
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1674
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1678
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1681
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1685
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1688
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1692
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1695
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1699
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1702
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1706
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1709
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1713
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1716
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1720
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1723
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1727
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1730
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1734
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1737
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1741
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1744
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1748
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1751
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1755
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1758
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1762
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1765
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1769
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1772
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1776
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1779
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1783
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1786
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1790
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1793
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1797
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1800
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1804
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1807
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1811
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1814
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1818
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1821
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1825
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1828
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1832
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1835
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1839
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1842
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1846
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1849
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1853
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1856
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1860
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1863
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1867
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1870
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1874
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1877
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1881
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1884
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1888
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1891
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1895
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1898
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1902
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1905
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1909
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1912
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1916
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1919
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1923
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1926
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1930
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1933
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1937
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1940
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1944
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1947
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1951
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1954
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1958
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1961
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1965
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1968
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1972
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1975
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1979
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1982
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1986
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1989
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1993
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1996
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2000
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2003
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2007
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2010
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2014
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2017
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2021
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2024
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2028
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2031
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2035
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2038
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2042
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2045
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2049
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2052
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2056
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2059
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2063
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2066
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2070
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2073
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2077
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2080
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2084
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2087
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2091
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2094
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2098
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2101
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2105
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2108
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2112
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2115
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2119
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2122
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2126
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2129
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2133
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2136
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2140
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2143
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2147
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2150
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2154
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2157
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2161
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2164
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2168
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2171
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2175
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2178
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2182
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2185
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2189
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2192
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2196
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2199
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2203
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2206
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2210
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2213
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2217
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2220
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2224
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2227
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2231
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2234
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2238
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2241
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2245
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2248
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2252
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2255
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2259
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2262
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2266
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2269
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2273
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2276
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2280
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2283
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2287
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2290
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2294
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2297
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2301
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2304
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2308
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2311
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2315
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2318
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2322
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2325
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2329
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2332
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2336
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2339
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2343
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2346
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2350
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2353
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2357
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2360
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2364
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2367
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2371
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2374
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2378
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2381
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2385
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2388
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2392
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2395
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2399
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2402
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2406
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2409
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2413
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2416
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2420
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2423
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2427
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2430
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2434
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2437
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2441
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2444
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2448
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2451
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2455
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2458
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2462
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2465
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2469
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2472
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2476
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2479
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2483
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2486
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2490
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2493
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2497
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2500
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2504
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2507
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2511
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2514
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2518
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2521
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2525
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2528
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2532
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2535
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2539
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2542
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2546
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2549
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2553
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2556
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2560
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2563
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2567
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2570
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2574
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2577
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2581
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2584
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2588
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2591
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2595
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2598
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2602
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2605
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2609
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2612
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2616
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2619
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2623
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2626
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2630
